dna	cq	gene
0.19531	37.60	pkmz
0.09766	38.01	pkmz
0.09766	38.77	pkmz
0.09766	38.46	pkmz
0.04883	35.66	gria
0.04883	35.83	gria
100.00000	25.09	gria
100.00000	25.13	gria
50.00000	25.88	gria
50.00000	26.12	gria
50.00000	26.10	gria
25.00000	27.29	gria
25.00000	26.96	gria
25.00000	27.29	gria
12.50000	28.23	gria
12.50000	28.19	gria
12.50000	27.93	gria
6.25000	29.26	gria
6.25000	29.16	gria
6.25000	29.21	gria
3.12500	30.07	gria
3.12500	30.29	gria
3.12500	30.17	gria
1.56250	31.60	gria
1.56250	31.40	gria
1.56250	31.52	gria
0.78125	32.28	gria
0.78125	32.96	gria
0.78125	32.23	gria
0.39063	33.34	gria
0.39063	33.46	gria
0.39063	33.00	gria
0.19531	35.00	gria
0.19531	35.01	gria
0.09766	35.31	gria
0.09766	35.40	gria
0.09766	35.19	gria
100.00000	26.66	grin
100.00000	26.58	grin
100.00000	26.54	grin
50.00000	27.56	grin
50.00000	27.67	grin
50.00000	27.54	grin
25.00000	28.81	grin
25.00000	28.51	grin
25.00000	28.70	grin
12.50000	29.57	grin
12.50000	29.63	grin
12.50000	29.59	grin
6.25000	30.60	grin
6.25000	30.69	grin
6.25000	30.60	grin
3.12500	31.71	grin
3.12500	31.47	grin
3.12500	31.51	grin
1.56250	32.72	grin
1.56250	32.62	grin
1.56250	32.71	grin
0.78125	34.42	grin
0.78125	34.41	grin
0.39063	35.21	grin
0.39063	34.65	grin
0.39063	34.87	grin
0.19531	36.38	grin
0.19531	36.26	grin
0.19531	35.33	grin
0.09766	37.93	grin
0.09766	37.03	grin
0.09766	37.38	grin
100.00000	28.35	creb
100.00000	28.57	creb
100.00000	28.21	creb
50.00000	29.33	creb
50.00000	29.21	creb
50.00000	29.35	creb
25.00000	30.37	creb
25.00000	30.28	creb
25.00000	30.17	creb
12.50000	31.40	creb
12.50000	31.62	creb
12.50000	31.26	creb
6.25000	32.92	creb
6.25000	32.62	creb
6.25000	32.41	creb
3.12500	33.68	creb
3.12500	33.92	creb
3.12500	33.45	creb
1.56250	34.61	creb
1.56250	34.26	creb
1.56250	34.79	creb
0.78125	35.65	creb
0.78125	35.38	creb
0.78125	36.30	creb
0.39063	37.40	creb
0.39063	37.00	creb
0.19531	37.31	creb
0.19531	37.08	creb
0.19531	38.30	creb
100.00000	28.03	grim
100.00000	27.62	grim
100.00000	28.09	grim
50.00000	29.10	grim
50.00000	29.10	grim
50.00000	29.25	grim
25.00000	30.37	grim
25.00000	29.84	grim
25.00000	30.19	grim
12.50000	31.27	grim
12.50000	31.32	grim
12.50000	31.16	grim
6.25000	32.51	grim
6.25000	32.38	grim
6.25000	32.01	grim
3.12500	32.78	grim
3.12500	32.99	grim
3.12500	33.33	grim
1.56250	33.85	grim
1.56250	34.78	grim
1.56250	35.13	grim
0.78125	34.87	grim
0.78125	35.88	grim
0.39063	36.15	grim
0.39063	35.87	grim
0.19531	36.45	grim
0.19531	37.94	grim
0.09766	38.95	grim
0.09766	38.01	grim
100.00000	27.86	fos
100.00000	27.86	fos
100.00000	27.91	fos
50.00000	28.59	fos
50.00000	28.73	fos
50.00000	29.30	fos
25.00000	30.19	fos
25.00000	29.97	fos
25.00000	29.91	fos
12.50000	31.19	fos
12.50000	31.40	fos
12.50000	30.90	fos
6.25000	31.91	fos
6.25000	32.32	fos
6.25000	31.82	fos
3.12500	33.49	fos
3.12500	33.27	fos
3.12500	32.77	fos
1.56250	33.65	fos
1.56250	34.84	fos
1.56250	33.89	fos
0.78125	35.91	fos
0.78125	34.79	fos
0.78125	35.88	fos
0.39063	35.72	fos
0.39063	36.95	fos
0.39063	36.71	fos
0.04883	35.32	nsf
0.04883	35.69	nsf
0.02441	37.87	nsf
0.02441	37.49	nsf
100.00000	24.75	nsf
100.00000	24.77	nsf
100.00000	24.60	nsf
50.00000	25.72	nsf
50.00000	25.71	nsf
50.00000	25.78	nsf
25.00000	26.68	nsf
25.00000	26.76	nsf
25.00000	26.79	nsf
12.50000	27.75	nsf
12.50000	27.80	nsf
12.50000	27.90	nsf
6.25000	29.16	nsf
6.25000	28.85	nsf
6.25000	28.95	nsf
3.12500	30.25	nsf
3.12500	30.12	nsf
3.12500	29.95	nsf
1.56250	30.66	nsf
1.56250	30.90	nsf
1.56250	30.82	nsf
0.78125	31.96	nsf
0.78125	32.38	nsf
0.78125	32.24	nsf
0.39063	33.57	nsf
0.39063	32.85	nsf
0.39063	32.66	nsf
0.19531	34.41	nsf
0.19531	34.34	nsf
0.09766	35.93	nsf
0.09766	36.17	nsf
100.00000	28.76	grim.conc
100.00000	28.60	grim.conc
100.00000	28.71	grim.conc
50.00000	29.78	grim.conc
50.00000	29.83	grim.conc
50.00000	29.52	grim.conc
25.00000	30.92	grim.conc
25.00000	30.50	grim.conc
25.00000	30.73	grim.conc
12.50000	32.20	grim.conc
12.50000	32.26	grim.conc
12.50000	31.77	grim.conc
6.25000	33.12	grim.conc
6.25000	33.00	grim.conc
6.25000	32.74	grim.conc
3.12500	33.56	grim.conc
3.12500	33.84	grim.conc
3.12500	34.10	grim.conc
1.56250	35.33	grim.conc
1.56250	35.63	grim.conc
1.56250	34.62	grim.conc
0.78125	35.39	grim.conc
0.78125	36.50	grim.conc
0.39063	38.01	grim.conc
0.39063	36.98	grim.conc
0.39063	37.13	grim.conc
0.19531	37.87	grim.conc
0.19531	37.03	grim.conc
0.19531	38.12	grim.conc
0.09766	38.89	grim.conc
0.04883	36.22	pkmz.conc
0.04883	35.00	pkmz.conc
0.04883	35.89	pkmz.conc
0.02441	38.26	pkmz.conc
100.00000	25.48	pkmz.conc
100.00000	25.45	pkmz.conc
100.00000	25.17	pkmz.conc
50.00000	26.49	pkmz.conc
50.00000	26.20	pkmz.conc
50.00000	25.75	pkmz.conc
25.00000	26.09	pkmz.conc
25.00000	25.47	pkmz.conc
25.00000	27.40	pkmz.conc
12.50000	28.88	pkmz.conc
12.50000	28.37	pkmz.conc
12.50000	28.31	pkmz.conc
6.25000	29.27	pkmz.conc
6.25000	29.40	pkmz.conc
6.25000	29.65	pkmz.conc
3.12500	30.67	pkmz.conc
3.12500	30.22	pkmz.conc
3.12500	29.94	pkmz.conc
1.56250	31.44	pkmz.conc
1.56250	30.70	pkmz.conc
1.56250	31.50	pkmz.conc
0.78125	32.42	pkmz.conc
0.78125	32.93	pkmz.conc
0.78125	32.96	pkmz.conc
0.39063	33.29	pkmz.conc
0.39063	34.21	pkmz.conc
0.39063	34.28	pkmz.conc
0.19531	33.94	pkmz.conc
0.19531	34.60	pkmz.conc
0.09766	34.83	pkmz.conc
0.09766	35.20	pkmz.conc
0.09766	37.06	pkmz.conc
100.00000	25.40	rpl19.conc
100.00000	25.32	rpl19.conc
100.00000	25.33	rpl19.conc
50.00000	26.34	rpl19.conc
50.00000	26.35	rpl19.conc
50.00000	26.43	rpl19.conc
25.00000	27.97	rpl19.conc
25.00000	27.18	rpl19.conc
25.00000	27.45	rpl19.conc
12.50000	28.63	rpl19.conc
12.50000	28.51	rpl19.conc
12.50000	28.48	rpl19.conc
6.25000	29.60	rpl19.conc
6.25000	29.69	rpl19.conc
6.25000	29.83	rpl19.conc
3.12500	30.65	rpl19.conc
3.12500	30.56	rpl19.conc
3.12500	30.43	rpl19.conc
1.56250	31.56	rpl19.conc
1.56250	31.69	rpl19.conc
1.56250	31.68	rpl19.conc
0.78125	33.72	rpl19.conc
0.78125	33.02	rpl19.conc
0.78125	33.11	rpl19.conc
0.39063	34.14	rpl19.conc
0.39063	33.93	rpl19.conc
0.39063	34.36	rpl19.conc
0.19531	35.72	rpl19.conc
0.19531	35.14	rpl19.conc
0.19531	34.95	rpl19.conc
0.09766	36.63	rpl19.conc
0.09766	35.95	rpl19.conc
0.09766	36.73	rpl19.conc
100.00000	28.29	fmr1.conc
100.00000	28.47	fmr1.conc
100.00000	28.32	fmr1.conc
50.00000	29.38	fmr1.conc
50.00000	29.36	fmr1.conc
50.00000	29.47	fmr1.conc
25.00000	30.02	fmr1.conc
25.00000	30.45	fmr1.conc
25.00000	30.71	fmr1.conc
12.50000	30.97	fmr1.conc
12.50000	31.26	fmr1.conc
12.50000	31.60	fmr1.conc
6.25000	32.14	fmr1.conc
6.25000	32.26	fmr1.conc
6.25000	32.00	fmr1.conc
3.12500	32.95	fmr1.conc
3.12500	33.50	fmr1.conc
3.12500	32.85	fmr1.conc
1.56250	34.94	fmr1.conc
1.56250	34.01	fmr1.conc
1.56250	34.46	fmr1.conc
0.78125	35.45	fmr1.conc
0.78125	35.67	fmr1.conc
100.00000	24.72	cam2kd
100.00000	24.72	cam2kd
100.00000	24.72	cam2kd
50.00000	25.63	cam2kd
50.00000	25.58	cam2kd
50.00000	25.62	cam2kd
25.00000	26.75	cam2kd
25.00000	26.75	cam2kd
25.00000	27.06	cam2kd
12.50000	27.73	cam2kd
12.50000	27.63	cam2kd
12.50000	27.50	cam2kd
6.25000	28.67	cam2kd
6.25000	28.67	cam2kd
6.25000	28.65	cam2kd
3.12500	30.24	cam2kd
3.12500	29.89	cam2kd
3.12500	29.77	cam2kd
1.56250	30.90	cam2kd
1.56250	30.88	cam2kd
1.56250	30.70	cam2kd
0.78125	31.50	cam2kd
0.78125	31.61	cam2kd
0.78125	31.73	cam2kd
0.39063	32.73	cam2kd
0.39063	32.98	cam2kd
0.39063	32.70	cam2kd
0.19531	34.22	cam2kd
0.19531	34.44	cam2kd
0.19531	34.61	cam2kd
0.347713858	34.195961	dlg4.conc
0.126580492	35.81884766	dlg4.conc
0.19988136	35.08514404	dlg4.conc
100	24.86946678	dlg4.conc
100	25.17293739	dlg4.conc
100	25.06842613	dlg4.conc
50	26.12148476	dlg4.conc
50	26.35033417	dlg4.conc
50	26.21415901	dlg4.conc
25	27.332798	dlg4.conc
25	27.39102364	dlg4.conc
25	27.12036896	dlg4.conc
12.5	28.36847687	dlg4.conc
12.5	28.58135223	dlg4.conc
12.5	28.58057785	dlg4.conc
6.25	29.88755035	dlg4.conc
6.25	29.72937012	dlg4.conc
6.25	29.24758911	dlg4.conc
3.125	30.41397476	dlg4.conc
3.125	30.49453354	dlg4.conc
3.125	30.79978752	dlg4.conc
1.5625	31.94150543	dlg4.conc
1.5625	31.40667343	dlg4.conc
1.5625	31.83520889	dlg4.conc
0.78125	32.98539352	dlg4.conc
0.78125	33.13850403	dlg4.conc
0.78125	32.82188034	dlg4.conc
0.390625	34.5246582	dlg4.conc
0.390625	34.69558716	dlg4.conc
0.390625	33.97191238	dlg4.conc
0.1953125	35.52579117	dlg4.conc
0.1953125	34.12844467	dlg4.conc
0.1953125	35.01917267	dlg4.conc
0.09765625	37.06241608	dlg4.conc
0.09765625	35.51639557	dlg4.conc
0.09765625	35.77545166	dlg4.conc
