dna	cq	gene
1.5625	31.40667343	dlg4.conc
1.5625	31.83520889	dlg4.conc
3.125	30.41397476	dlg4.conc
3.125	30.49453354	dlg4.conc
3.125	30.79978752	dlg4.conc
6.25	29.88755035	dlg4.conc
6.25	29.72937012	dlg4.conc
6.25	29.24758911	dlg4.conc
12.5	28.36847687	dlg4.conc
12.5	28.58135223	dlg4.conc
12.5	28.58057785	dlg4.conc
25	27.332798	dlg4.conc
25	27.39102364	dlg4.conc
25	27.12036896	dlg4.conc
50	26.12148476	dlg4.conc
50	26.35033417	dlg4.conc
50	26.21415901	dlg4.conc
100	24.86946678	dlg4.conc
100	25.17293739	dlg4.conc
100	25.06842613	dlg4.conc
0.78125	35.45	fmr1.conc
0.78125	35.67	fmr1.conc
1.5625	34.94	fmr1.conc
1.5625	34.01	fmr1.conc
1.5625	34.46	fmr1.conc
3.125	32.95	fmr1.conc
3.125	33.5	fmr1.conc
3.125	32.85	fmr1.conc
6.25	32.14	fmr1.conc
6.25	32.26	fmr1.conc
6.25	32	fmr1.conc
12.5	30.97	fmr1.conc
12.5	31.26	fmr1.conc
12.5	31.6	fmr1.conc
25	30.02	fmr1.conc
25	30.45	fmr1.conc
25	30.71	fmr1.conc
50	29.38	fmr1.conc
50	29.36	fmr1.conc
50	29.47	fmr1.conc
100	28.29	fmr1.conc
100	28.47	fmr1.conc
100	28.32	fmr1.conc
0.39063	35.72	fos
0.39063	36.95	fos
0.39063	36.71	fos
0.78125	35.91	fos
0.78125	34.79	fos
0.78125	35.88	fos
1.5625	33.65	fos
1.5625	34.84	fos
1.5625	33.89	fos
3.125	33.49	fos
3.125	33.27	fos
3.125	32.77	fos
6.25	31.91	fos
6.25	32.32	fos
6.25	31.82	fos
12.5	31.19	fos
12.5	31.4	fos
12.5	30.9	fos
25	30.19	fos
25	29.97	fos
25	29.91	fos
50	28.59	fos
50	28.73	fos
50	29.3	fos
100	27.86	fos
100	27.86	fos
100	27.91	fos
0.04883	35.66	gria
0.04883	35.83	gria
0.09766	35.31	gria
0.09766	35.4	gria
0.09766	35.19	gria
0.19531	35	gria
0.19531	35.01	gria
0.39063	33.34	gria
0.39063	33.46	gria
0.39063	33	gria
0.78125	32.28	gria
0.78125	32.96	gria
0.78125	32.23	gria
1.5625	31.6	gria
1.5625	31.4	gria
1.5625	31.52	gria
3.125	30.07	gria
3.125	30.29	gria
3.125	30.17	gria
6.25	29.26	gria
6.25	29.16	gria
6.25	29.21	gria
12.5	28.23	gria
12.5	28.19	gria
12.5	27.93	gria
25	27.29	gria
25	26.96	gria
25	27.29	gria
50	25.88	gria
50	26.12	gria
50	26.1	gria
100	25.09	gria
100	25.13	gria
0.09766	38.95	grim
0.09766	38.01	grim
0.19531	36.45	grim
0.19531	37.94	grim
0.39063	36.15	grim
0.39063	35.87	grim
0.78125	34.87	grim
0.78125	35.88	grim
1.5625	33.85	grim
1.5625	34.78	grim
1.5625	35.13	grim
3.125	32.78	grim
3.125	32.99	grim
3.125	33.33	grim
6.25	32.51	grim
6.25	32.38	grim
6.25	32.01	grim
12.5	31.27	grim
12.5	31.32	grim
12.5	31.16	grim
25	30.37	grim
25	29.84	grim
25	30.19	grim
50	29.1	grim
50	29.1	grim
50	29.25	grim
100	28.03	grim
100	27.62	grim
100	28.09	grim
0.09766	38.89	grim.conc
0.19531	37.87	grim.conc
0.19531	37.03	grim.conc
0.19531	38.12	grim.conc
0.39063	38.01	grim.conc
0.39063	36.98	grim.conc
0.39063	37.13	grim.conc
0.78125	35.39	grim.conc
0.78125	36.5	grim.conc
1.5625	35.33	grim.conc
1.5625	35.63	grim.conc
1.5625	34.62	grim.conc
3.125	33.56	grim.conc
3.125	33.84	grim.conc
3.125	34.1	grim.conc
6.25	33.12	grim.conc
6.25	33	grim.conc
6.25	32.74	grim.conc
12.5	32.2	grim.conc
12.5	32.26	grim.conc
12.5	31.77	grim.conc
25	30.92	grim.conc
25	30.5	grim.conc
25	30.73	grim.conc
50	29.78	grim.conc
50	29.83	grim.conc
50	29.52	grim.conc
100	28.76	grim.conc
100	28.6	grim.conc
100	28.71	grim.conc
0.09766	37.93	grin
0.09766	37.03	grin
0.09766	37.38	grin
0.19531	36.38	grin
0.19531	36.26	grin
0.19531	35.33	grin
0.39063	35.21	grin
0.39063	34.65	grin
0.39063	34.87	grin
0.78125	34.42	grin
0.78125	34.41	grin
1.5625	32.72	grin
1.5625	32.62	grin
1.5625	32.71	grin
3.125	31.71	grin
3.125	31.47	grin
3.125	31.51	grin
6.25	30.6	grin
6.25	30.69	grin
6.25	30.6	grin
12.5	29.57	grin
12.5	29.63	grin
12.5	29.59	grin
25	28.81	grin
25	28.51	grin
25	28.7	grin
50	27.56	grin
50	27.67	grin
50	27.54	grin
100	26.66	grin
100	26.58	grin
100	26.54	grin
0.02441	37.87	nsf
0.02441	37.49	nsf
0.04883	35.32	nsf
0.04883	35.69	nsf
0.09766	35.93	nsf
0.09766	36.17	nsf
0.19531	34.41	nsf
0.19531	34.34	nsf
0.39063	33.57	nsf
0.39063	32.85	nsf
0.39063	32.66	nsf
0.78125	31.96	nsf
0.78125	32.38	nsf
0.78125	32.24	nsf
1.5625	30.66	nsf
1.5625	30.9	nsf
1.5625	30.82	nsf
3.125	30.25	nsf
3.125	30.12	nsf
3.125	29.95	nsf
6.25	29.16	nsf
6.25	28.85	nsf
6.25	28.95	nsf
12.5	27.75	nsf
12.5	27.8	nsf
12.5	27.9	nsf
25	26.68	nsf
25	26.76	nsf
25	26.79	nsf
50	25.72	nsf
50	25.71	nsf
50	25.78	nsf
100	24.75	nsf
100	24.77	nsf
100	24.6	nsf
0.02441	39.54	pkmz
0.04883	39.4	pkmz
0.04883	38.74	pkmz
0.04883	38.38	pkmz
0.09766	38.01	pkmz
0.09766	38.77	pkmz
0.09766	38.46	pkmz
0.19531	37.98	pkmz
0.19531	37.6	pkmz
0.19531	37.6	pkmz
0.39063	36.74	pkmz
0.39063	37.11	pkmz
0.39063	36.23	pkmz
0.78125	34.95	pkmz
0.78125	35.05	pkmz
0.78125	34.92	pkmz
1.5625	33.45	pkmz
1.5625	33.69	pkmz
1.5625	33.79	pkmz
3.125	32.85	pkmz
3.125	32.87	pkmz
3.125	32.71	pkmz
6.25	31.46	pkmz
6.25	31.83	pkmz
6.25	31.25	pkmz
12.5	30.79	pkmz
12.5	30.53	pkmz
12.5	30.6	pkmz
25	29.64	pkmz
25	29.7	pkmz
25	29.8	pkmz
50	28.47	pkmz
50	28.48	pkmz
50	28.47	pkmz
100	27.55	pkmz
100	27.45	pkmz
100	27.48	pkmz
0.02441	38.26	pkmz.conc
0.04883	36.22	pkmz.conc
0.04883	35	pkmz.conc
0.04883	35.89	pkmz.conc
0.09766	34.83	pkmz.conc
0.09766	35.2	pkmz.conc
0.09766	37.06	pkmz.conc
0.19531	33.94	pkmz.conc
0.19531	34.6	pkmz.conc
0.39063	33.29	pkmz.conc
0.39063	34.21	pkmz.conc
0.39063	34.28	pkmz.conc
0.78125	32.42	pkmz.conc
0.78125	32.93	pkmz.conc
0.78125	32.96	pkmz.conc
1.5625	31.44	pkmz.conc
1.5625	30.7	pkmz.conc
1.5625	31.5	pkmz.conc
3.125	30.67	pkmz.conc
3.125	30.22	pkmz.conc
3.125	29.94	pkmz.conc
6.25	29.27	pkmz.conc
6.25	29.4	pkmz.conc
6.25	29.65	pkmz.conc
12.5	28.88	pkmz.conc
12.5	28.37	pkmz.conc
12.5	28.31	pkmz.conc
25	26.09	pkmz.conc
25	25.47	pkmz.conc
25	27.4	pkmz.conc
50	26.49	pkmz.conc
50	26.2	pkmz.conc
50	25.75	pkmz.conc
100	25.48	pkmz.conc
100	25.45	pkmz.conc
100	25.17	pkmz.conc
0.02441	34.62	rpl19
0.02441	35.7	rpl19
0.02441	35.13	rpl19
0.04883	34.15	rpl19
0.04883	34.44	rpl19
0.04883	34.34	rpl19
0.09766	33.29	rpl19
0.09766	33.35	rpl19
0.09766	33.9	rpl19
0.19531	31.59	rpl19
0.19531	32.57	rpl19
0.19531	32.11	rpl19
0.39063	31.26	rpl19
0.39063	31.22	rpl19
0.39063	31.34	rpl19
0.78125	30.54	rpl19
0.78125	30.25	rpl19
0.78125	30.23	rpl19
1.5625	28.85	rpl19
1.5625	29.1	rpl19
1.5625	29.38	rpl19
3.125	27.71	rpl19
3.125	27.69	rpl19
3.125	27.9	rpl19
6.25	26.76	rpl19
6.25	26.98	rpl19
6.25	26.85	rpl19
12.5	25.93	rpl19
12.5	25.87	rpl19
12.5	25.92	rpl19
25	24.89	rpl19
25	24.66	rpl19
25	24.85	rpl19
50	23.6	rpl19
50	23.66	rpl19
50	23.7	rpl19
100	22.78	rpl19
100	22.64	rpl19
100	22.71	rpl19
0.09766	36.63	rpl19.conc
0.09766	35.95	rpl19.conc
0.09766	36.73	rpl19.conc
0.19531	35.72	rpl19.conc
0.19531	35.14	rpl19.conc
0.19531	34.95	rpl19.conc
0.39063	34.14	rpl19.conc
0.39063	33.93	rpl19.conc
0.39063	34.36	rpl19.conc
0.78125	33.72	rpl19.conc
0.78125	33.02	rpl19.conc
0.78125	33.11	rpl19.conc
1.5625	31.56	rpl19.conc
1.5625	31.69	rpl19.conc
1.5625	31.68	rpl19.conc
3.125	30.65	rpl19.conc
3.125	30.56	rpl19.conc
3.125	30.43	rpl19.conc
6.25	29.6	rpl19.conc
6.25	29.69	rpl19.conc
6.25	29.83	rpl19.conc
12.5	28.63	rpl19.conc
12.5	28.51	rpl19.conc
12.5	28.48	rpl19.conc
25	27.97	rpl19.conc
25	27.18	rpl19.conc
25	27.45	rpl19.conc
50	26.34	rpl19.conc
50	26.35	rpl19.conc
50	26.43	rpl19.conc
100	25.4	rpl19.conc
100	25.32	rpl19.conc
100	25.33	rpl19.conc
0.02441	29.58	rRNA18s
0.02441	29.42	rRNA18s
0.02441	29	rRNA18s
0.04883	27.94	rRNA18s
0.04883	27.87	rRNA18s
0.04883	28.18	rRNA18s
0.09766	27.01	rRNA18s
0.09766	27.08	rRNA18s
0.09766	27.08	rRNA18s
0.19531	25.91	rRNA18s
0.19531	25.91	rRNA18s
0.19531	25.98	rRNA18s
0.39063	24.93	rRNA18s
0.39063	24.99	rRNA18s
0.39063	25.07	rRNA18s
0.78125	23.68	rRNA18s
0.78125	23.86	rRNA18s
0.78125	23.78	rRNA18s
1.5625	22.65	rRNA18s
1.5625	22.7	rRNA18s
1.5625	22.65	rRNA18s
3.125	21.8	rRNA18s
3.125	21.78	rRNA18s
3.125	21.68	rRNA18s
6.25	20.85	rRNA18s
6.25	20.86	rRNA18s
6.25	20.66	rRNA18s
12.5	19.55	rRNA18s
12.5	19.7	rRNA18s
12.5	19.46	rRNA18s
25	18.55	rRNA18s
25	18.6	rRNA18s
25	18.57	rRNA18s
50	17.41	rRNA18s
50	17.66	rRNA18s
50	17.61	rRNA18s
100	16.59	rRNA18s
100	16.42	rRNA18s
100	16.46	rRNA18s
